PH,Soil_moisture,Soil_type,Temperature,Fertilizer,Flowers
5.66,25,Sandy Loamy,24,10-10-10,Lilies
6.35,36,Sandy Loamy,21,10-10-10,Lilies
5.57,38,Sandy Loamy,25,10-10-10,Lilies
6.18,33,Sandy Loamy,22,10-10-10,Lilies
6.48,21,Sandy Loamy,27,10-10-10,Lilies
5.87,22,Sandy Loamy,28,10-10-10,Lilies
6.38,39,Sandy Loamy,28,10-10-10,Lilies
5.79,25,Sandy Loamy,22,10-10-10,Lilies
6.11,39,Sandy Loamy,22,10-10-10,Lilies
5.85,26,Sandy Loamy,23,10-10-10,Lilies
6.26,36,Sandy Loamy,26,10-10-10,Lilies
5.83,34,Sandy Loamy,21,10-10-10,Lilies
5.93,40,Sandy Loamy,24,10-10-10,Lilies
6.2,24,Sandy Loamy,23,10-10-10,Lilies
5.5,30,Sandy Loamy,25,10-10-10,Lilies
6.27,28,Sandy Loamy,22,10-10-10,Lilies
6.22,37,Sandy Loamy,21,10-10-10,Lilies
6.17,38,Sandy Loamy,25,10-10-10,Lilies
6.19,27,Sandy Loamy,24,10-10-10,Lilies
6,23,Sandy Loamy,28,10-10-10,Lilies
6.16,37,Sandy Loamy,22,10-10-10,Lilies
6.46,39,Sandy Loamy,22,10-10-10,Lilies
6.49,21,Sandy Loamy,23,10-10-10,Lilies
6.48,39,Sandy Loamy,30,10-10-10,Lilies
6.26,34,Sandy Loamy,22,10-10-10,Lilies
5.68,34,Sandy Loamy,27,10-10-10,Lilies
6.06,35,Sandy Loamy,28,10-10-10,Lilies
6.04,38,Sandy Loamy,30,10-10-10,Lilies
6.46,33,Sandy Loamy,30,10-10-10,Lilies
5.6,36,Sandy Loamy,21,10-10-10,Lilies
6.14,32,Sandy Loamy,20,10-10-10,Lilies
5.7,36,Sandy Loamy,26,10-10-10,Lilies
6.14,28,Sandy Loamy,24,10-10-10,Lilies
5.62,33,Sandy Loamy,28,10-10-10,Lilies
5.86,21,Sandy Loamy,20,10-10-10,Lilies
6.17,25,Sandy Loamy,30,10-10-10,Lilies
5.6,23,Sandy Loamy,25,10-10-10,Lilies
6.01,25,Sandy Loamy,20,10-10-10,Lilies
6.48,33,Sandy Loamy,29,10-10-10,Lilies
6.35,39,Sandy Loamy,22,10-10-10,Lilies
6.14,25,Sandy Loamy,21,10-10-10,Lilies
6.28,29,Sandy Loamy,22,10-10-10,Lilies
5.68,28,Sandy Loamy,23,10-10-10,Lilies
6.25,25,Sandy Loamy,27,10-10-10,Lilies
6.12,38,Sandy Loamy,20,10-10-10,Lilies
5.85,39,Sandy Loamy,22,10-10-10,Lilies
6.04,22,Sandy Loamy,22,10-10-10,Lilies
5.65,39,Sandy Loamy,20,10-10-10,Lilies
5.67,26,Sandy Loamy,25,10-10-10,Lilies
6.01,27,Sandy Loamy,29,10-10-10,Lilies
6.23,32,Sandy Loamy,30,10-10-10,Lilies
5.6,40,Sandy Loamy,24,10-10-10,Lilies
6.18,39,Sandy Loamy,21,10-10-10,Lilies
6.45,27,Sandy Loamy,27,10-10-10,Lilies
6.14,22,Sandy Loamy,27,10-10-10,Lilies
5.95,38,Sandy Loamy,27,10-10-10,Lilies
6.36,32,Sandy Loamy,26,10-10-10,Lilies
5.73,39,Sandy Loamy,30,10-10-10,Lilies
6.27,38,Sandy Loamy,23,10-10-10,Lilies
6.2,28,Sandy Loamy,28,10-10-10,Lilies
6.4,33,Sandy Loamy,25,10-10-10,Lilies
5.59,27,Sandy Loamy,24,10-10-10,Lilies
5.62,29,Sandy Loamy,20,10-10-10,Lilies
6.14,27,Sandy Loamy,21,10-10-10,Lilies
6.38,39,Sandy Loamy,27,10-10-10,Lilies
6.25,24,Sandy Loamy,23,10-10-10,Lilies
5.99,28,Sandy Loamy,29,10-10-10,Lilies
6.04,35,Sandy Loamy,26,10-10-10,Lilies
6.45,30,Sandy Loamy,20,10-10-10,Lilies
5.56,39,Sandy Loamy,23,10-10-10,Lilies
6.26,22,Sandy Loamy,21,10-10-10,Lilies
5.63,23,Sandy Loamy,24,10-10-10,Lilies
6.48,22,Sandy Loamy,20,10-10-10,Lilies
5.65,33,Sandy Loamy,26,10-10-10,Lilies
6.47,36,Sandy Loamy,24,10-10-10,Lilies
5.57,30,Sandy Loamy,26,10-10-10,Lilies
5.72,29,Sandy Loamy,25,10-10-10,Lilies
6.34,32,Sandy Loamy,23,10-10-10,Lilies
5.65,31,Sandy Loamy,21,10-10-10,Lilies
6.21,40,Sandy Loamy,26,10-10-10,Lilies
6.21,22,Sandy Loamy,30,10-10-10,Lilies
6.22,35,Sandy Loamy,21,10-10-10,Lilies
5.68,25,Sandy Loamy,27,10-10-10,Lilies
5.78,27,Sandy Loamy,26,10-10-10,Lilies
6.17,38,Sandy Loamy,28,10-10-10,Lilies
5.76,36,Sandy Loamy,24,10-10-10,Lilies
5.55,35,Sandy Loamy,27,10-10-10,Lilies
6.43,37,Sandy Loamy,25,10-10-10,Lilies
5.62,39,Sandy Loamy,22,10-10-10,Lilies
5.56,37,Sandy Loamy,20,10-10-10,Lilies
5.71,34,Sandy Loamy,24,10-10-10,Lilies
5.75,39,Sandy Loamy,21,10-10-10,Lilies
6.01,26,Sandy Loamy,23,10-10-10,Lilies
5.67,25,Sandy Loamy,25,10-10-10,Lilies
6.12,27,Sandy Loamy,27,10-10-10,Lilies
5.9,22,Sandy Loamy,20,10-10-10,Lilies
5.71,22,Sandy Loamy,29,10-10-10,Lilies
6.39,34,Sandy Loamy,21,10-10-10,Lilies
5.67,34,Sandy Loamy,29,10-10-10,Lilies
6.3,37,Sandy Loamy,20,10-10-10,Lilies
5.73,38,Sandy Loamy,26,10-10-10,Lilies
5.62,36,Sandy Loamy,30,10-10-10,Lilies
5.71,25,Sandy Loamy,30,10-10-10,Lilies
5.66,24,Sandy Loamy,28,10-10-10,Lilies
5.58,26,Sandy Loamy,25,10-10-10,Lilies
6.11,36,Sandy Loamy,26,10-10-10,Lilies
6.07,36,Sandy Loamy,20,10-10-10,Lilies
5.86,29,Sandy Loamy,30,10-10-10,Lilies
5.98,23,Sandy Loamy,25,10-10-10,Lilies
6.29,23,Sandy Loamy,30,10-10-10,Lilies
6,39,Sandy Loamy,20,10-10-10,Lilies
5.91,30,Sandy Loamy,22,10-10-10,Lilies
6.23,35,Sandy Loamy,21,10-10-10,Lilies
6.06,31,Sandy Loamy,22,10-10-10,Lilies
5.95,38,Sandy Loamy,23,10-10-10,Lilies
6.03,23,Sandy Loamy,29,10-10-10,Lilies
6.08,36,Sandy Loamy,23,10-10-10,Lilies
5.67,25,Sandy Loamy,28,10-10-10,Lilies
6.31,31,Sandy Loamy,23,10-10-10,Lilies
6.07,22,Sandy Loamy,30,10-10-10,Lilies
5.53,37,Sandy Loamy,22,10-10-10,Lilies
5.97,36,Sandy Loamy,22,10-10-10,Lilies
6.04,38,Sandy Loamy,20,10-10-10,Lilies
6.13,37,Sandy Loamy,21,10-10-10,Lilies
6.38,21,Sandy Loamy,20,10-10-10,Lilies
6.03,32,Sandy Loamy,23,10-10-10,Lilies
5.71,30,Sandy Loamy,22,10-10-10,Lilies
6.39,37,Sandy Loamy,30,10-10-10,Lilies
5.92,29,Sandy Loamy,30,10-10-10,Lilies
5.85,21,Sandy Loamy,20,10-10-10,Lilies
5.52,35,Sandy Loamy,26,10-10-10,Lilies
6.46,24,Sandy Loamy,20,10-10-10,Lilies
6.15,28,Sandy Loamy,26,10-10-10,Lilies
5.86,37,Sandy Loamy,21,10-10-10,Lilies
5.65,25,Sandy Loamy,21,10-10-10,Lilies
6.45,29,Sandy Loamy,27,10-10-10,Lilies
5.95,40,Sandy Loamy,29,10-10-10,Lilies
6.38,25,Sandy Loamy,26,10-10-10,Lilies
6.26,31,Sandy Loamy,22,10-10-10,Lilies
5.78,34,Sandy Loamy,26,10-10-10,Lilies
6.15,37,Sandy Loamy,25,10-10-10,Lilies
6.13,25,Sandy Loamy,23,10-10-10,Lilies
6.05,32,Sandy Loamy,21,10-10-10,Lilies
6.12,30,Sandy Loamy,24,10-10-10,Lilies
5.54,21,Sandy Loamy,25,10-10-10,Lilies
6.3,24,Sandy Loamy,21,10-10-10,Lilies
6.32,37,Sandy Loamy,23,10-10-10,Lilies
5.98,28,Sandy Loamy,30,10-10-10,Lilies
6.42,27,Sandy Loamy,28,10-10-10,Lilies
6.29,40,Sandy Loamy,23,10-10-10,Lilies
6.23,25,Sandy Loamy,30,10-10-10,Lilies
5.59,32,Sandy Loamy,25,10-10-10,Lilies
5.88,25,Sandy Loamy,23,10-10-10,Lilies
5.79,39,Sandy Loamy,29,10-10-10,Lilies
6.4,27,Sandy Loamy,27,10-10-10,Lilies
6.09,21,Sandy Loamy,27,10-10-10,Lilies
5.6,33,Sandy Loamy,30,10-10-10,Lilies
6.08,34,Sandy Loamy,29,10-10-10,Lilies
6.09,38,Sandy Loamy,29,10-10-10,Lilies
5.62,22,Sandy Loamy,20,10-10-10,Lilies
5.55,40,Sandy Loamy,28,10-10-10,Lilies
5.57,22,Sandy Loamy,26,10-10-10,Lilies
6.41,35,Sandy Loamy,26,10-10-10,Lilies
6.13,24,Sandy Loamy,23,10-10-10,Lilies
5.83,25,Sandy Loamy,23,10-10-10,Lilies
5.73,21,Sandy Loamy,20,10-10-10,Lilies
5.6,34,Sandy Loamy,22,10-10-10,Lilies
5.88,39,Sandy Loamy,30,10-10-10,Lilies
5.92,38,Sandy Loamy,21,10-10-10,Lilies
5.8,28,Sandy Loamy,23,10-10-10,Lilies
5.92,31,Sandy Loamy,29,10-10-10,Lilies
6.09,32,Sandy Loamy,28,10-10-10,Lilies
5.65,36,Sandy Loamy,22,10-10-10,Lilies
5.62,24,Sandy Loamy,27,10-10-10,Lilies
6.32,35,Sandy Loamy,26,10-10-10,Lilies
6.19,24,Sandy Loamy,20,10-10-10,Lilies
5.7,28,Sandy Loamy,25,10-10-10,Lilies
6.38,38,Sandy Loamy,22,10-10-10,Lilies
5.76,36,Sandy Loamy,27,10-10-10,Lilies
6.14,37,Sandy Loamy,22,10-10-10,Lilies
6.31,24,Sandy Loamy,30,10-10-10,Lilies
5.94,30,Sandy Loamy,29,10-10-10,Lilies
5.83,36,Sandy Loamy,23,10-10-10,Lilies
6.09,30,Sandy Loamy,22,10-10-10,Lilies
6.29,40,Sandy Loamy,29,10-10-10,Lilies
5.78,31,Sandy Loamy,28,10-10-10,Lilies
6.2,37,Sandy Loamy,22,10-10-10,Lilies
6.41,26,Sandy Loamy,22,10-10-10,Lilies
5.73,28,Sandy Loamy,23,10-10-10,Lilies
5.63,35,Sandy Loamy,26,10-10-10,Lilies
6.4,34,Sandy Loamy,30,10-10-10,Lilies
5.68,27,Sandy Loamy,24,10-10-10,Lilies
5.86,38,Sandy Loamy,23,10-10-10,Lilies
6.03,27,Sandy Loamy,28,10-10-10,Lilies
5.69,26,Sandy Loamy,20,10-10-10,Lilies
5.51,24,Sandy Loamy,22,10-10-10,Lilies
5.51,25,Sandy Loamy,20,10-10-10,Lilies
5.95,40,Sandy Loamy,30,10-10-10,Lilies
6.13,33,Sandy Loamy,25,10-10-10,Lilies
5.65,34,Sandy Loamy,22,10-10-10,Lilies
5.92,24,Sandy Loamy,25,10-10-10,Lilies
6,35,Sandy Loamy,21,10-10-10,Lilies
5.52,21,Sandy Loamy,28,10-10-10,Lilies
6.06,33,Sandy Loamy,28,10-10-10,Lilies
5.93,25,Sandy Loamy,23,10-10-10,Lilies
6.01,28,Sandy Loamy,30,10-10-10,Lilies
6.13,24,Sandy Loamy,28,10-10-10,Lilies
5.73,40,Sandy Loamy,30,10-10-10,Lilies
6.22,23,Sandy Loamy,29,10-10-10,Lilies
5.98,36,Sandy Loamy,21,10-10-10,Lilies
5.95,38,Sandy Loamy,27,10-10-10,Lilies
5.62,21,Sandy Loamy,26,10-10-10,Lilies
6.43,23,Sandy Loamy,22,10-10-10,Lilies
6.5,32,Sandy Loamy,28,10-10-10,Lilies
5.7,21,Sandy Loamy,23,10-10-10,Lilies
6.13,24,Sandy Loamy,21,10-10-10,Lilies
6.32,22,Sandy Loamy,29,10-10-10,Lilies
6.45,27,Sandy Loamy,25,10-10-10,Lilies
6.43,32,Sandy Loamy,20,10-10-10,Lilies
5.72,36,Sandy Loamy,24,10-10-10,Lilies
6.31,39,Sandy Loamy,24,10-10-10,Lilies
6,33,Sandy Loamy,29,10-10-10,Lilies
6.43,29,Sandy Loamy,20,10-10-10,Lilies
6.33,38,Sandy Loamy,27,10-10-10,Lilies
6.03,40,Sandy Loamy,24,10-10-10,Lilies
6.27,36,Sandy Loamy,26,10-10-10,Lilies
5.86,22,Sandy Loamy,25,10-10-10,Lilies
5.69,23,Sandy Loamy,21,10-10-10,Lilies
6.22,27,Sandy Loamy,23,10-10-10,Lilies
5.69,29,Sandy Loamy,20,10-10-10,Lilies
6.25,32,Sandy Loamy,29,10-10-10,Lilies
5.84,21,Sandy Loamy,25,10-10-10,Lilies
6.25,36,Sandy Loamy,22,10-10-10,Lilies
5.81,32,Sandy Loamy,25,10-10-10,Lilies
5.97,21,Sandy Loamy,25,10-10-10,Lilies
5.52,38,Sandy Loamy,28,10-10-10,Lilies
5.84,40,Sandy Loamy,28,10-10-10,Lilies
6.08,33,Sandy Loamy,20,10-10-10,Lilies
5.6,33,Sandy Loamy,30,10-10-10,Lilies
6.4,27,Sandy Loamy,25,10-10-10,Lilies
6.45,23,Sandy Loamy,21,10-10-10,Lilies
6.34,27,Sandy Loamy,25,10-10-10,Lilies
6.2,38,Sandy Loamy,23,10-10-10,Lilies
5.79,36,Sandy Loamy,23,10-10-10,Lilies
5.58,28,Sandy Loamy,22,10-10-10,Lilies
6.03,29,Sandy Loamy,25,10-10-10,Lilies
5.7,25,Sandy Loamy,22,10-10-10,Lilies
5.91,39,Sandy Loamy,30,10-10-10,Lilies
6.01,38,Sandy Loamy,30,10-10-10,Lilies
6.02,40,Sandy Loamy,30,10-10-10,Lilies
5.73,23,Sandy Loamy,23,10-10-10,Lilies
6.25,25,Sandy Loamy,20,10-10-10,Lilies
6.18,24,Sandy Loamy,28,10-10-10,Lilies
5.69,37,Sandy Loamy,22,10-10-10,Lilies
5.73,25,Sandy Loamy,23,10-10-10,Lilies
5.53,36,Sandy Loamy,24,10-10-10,Lilies
6.23,39,Sandy Loamy,24,10-10-10,Lilies
6.16,30,Sandy Loamy,22,10-10-10,Lilies
6.22,21,Sandy Loamy,23,10-10-10,Lilies
5.58,35,Sandy Loamy,22,10-10-10,Lilies
6.15,31,Sandy Loamy,20,10-10-10,Lilies
5.73,37,Sandy Loamy,24,10-10-10,Lilies
6.35,27,Sandy Loamy,28,10-10-10,Lilies
5.57,35,Sandy Loamy,28,10-10-10,Lilies
5.82,35,Sandy Loamy,20,10-10-10,Lilies
5.78,38,Sandy Loamy,25,10-10-10,Lilies
5.68,28,Sandy Loamy,29,10-10-10,Lilies
5.76,39,Sandy Loamy,30,10-10-10,Lilies
6.15,21,Sandy Loamy,28,10-10-10,Lilies
6.33,34,Sandy Loamy,26,10-10-10,Lilies
6.49,33,Sandy Loamy,23,10-10-10,Lilies
5.92,25,Sandy Loamy,25,10-10-10,Lilies
5.96,21,Sandy Loamy,27,10-10-10,Lilies
6.21,39,Sandy Loamy,29,10-10-10,Lilies
6.18,38,Sandy Loamy,25,10-10-10,Lilies
6.35,31,Sandy Loamy,24,10-10-10,Lilies
6.26,35,Sandy Loamy,28,10-10-10,Lilies
6.39,37,Sandy Loamy,27,10-10-10,Lilies
5.93,40,Sandy Loamy,22,10-10-10,Lilies
5.57,23,Sandy Loamy,29,10-10-10,Lilies
6.35,28,Sandy Loamy,20,10-10-10,Lilies
6.07,22,Sandy Loamy,23,10-10-10,Lilies
5.7,30,Sandy Loamy,21,10-10-10,Lilies
5.64,24,Sandy Loamy,24,10-10-10,Lilies
5.56,23,Sandy Loamy,22,10-10-10,Lilies
6.06,22,Sandy Loamy,22,10-10-10,Lilies
6.48,25,Sandy Loamy,22,10-10-10,Lilies
6.12,29,Sandy Loamy,22,10-10-10,Lilies
6.06,36,Sandy Loamy,20,10-10-10,Lilies
6.2,36,Sandy Loamy,26,10-10-10,Lilies
6.17,21,Sandy Loamy,25,10-10-10,Lilies
5.5,38,Sandy Loamy,29,10-10-10,Lilies
5.89,24,Sandy Loamy,23,10-10-10,Lilies
5.93,36,Sandy Loamy,26,10-10-10,Lilies
5.64,28,Sandy Loamy,22,10-10-10,Lilies
6.47,31,Sandy Loamy,25,10-10-10,Lilies
5.52,39,Sandy Loamy,23,10-10-10,Lilies
5.68,40,Sandy Loamy,23,10-10-10,Lilies
6.18,25,Sandy Loamy,23,10-10-10,Lilies
6.28,33,Sandy Loamy,25,10-10-10,Lilies
6.46,35,Sandy Loamy,22,10-10-10,Lilies
6.17,37,Sandy Loamy,21,10-10-10,Lilies
6.41,26,Sandy Loamy,25,10-10-10,Lilies
5.76,26,Sandy Loamy,24,10-10-10,Lilies
6.24,30,Sandy Loamy,21,10-10-10,Lilies
6.11,28,Sandy Loamy,21,10-10-10,Lilies
6.39,24,Sandy Loamy,27,10-10-10,Lilies
5.76,23,Sandy Loamy,22,10-10-10,Lilies
5.66,31,Sandy Loamy,29,10-10-10,Lilies
5.78,31,Sandy Loamy,28,10-10-10,Lilies
5.58,29,Sandy Loamy,29,10-10-10,Lilies
5.56,33,Sandy Loamy,22,10-10-10,Lilies
6.45,22,Sandy Loamy,28,10-10-10,Lilies
5.6,39,Sandy Loamy,26,10-10-10,Lilies
5.95,31,Sandy Loamy,25,10-10-10,Lilies
6.44,29,Sandy Loamy,26,10-10-10,Lilies
6.11,38,Sandy Loamy,29,10-10-10,Lilies
6.27,36,Sandy Loamy,28,10-10-10,Lilies
6.18,35,Sandy Loamy,20,10-10-10,Lilies
6.23,33,Sandy Loamy,28,10-10-10,Lilies
5.91,38,Sandy Loamy,23,10-10-10,Lilies
6.13,22,Sandy Loamy,24,10-10-10,Lilies
6.25,23,Sandy Loamy,25,10-10-10,Lilies
5.98,29,Sandy Loamy,24,10-10-10,Lilies
6.4,25,Sandy Loamy,30,10-10-10,Lilies
6.13,23,Sandy Loamy,22,10-10-10,Lilies
5.61,34,Sandy Loamy,20,10-10-10,Lilies
6.36,23,Sandy Loamy,21,10-10-10,Lilies
6.28,35,Sandy Loamy,21,10-10-10,Lilies
6.42,24,Sandy Loamy,26,10-10-10,Lilies
6.28,33,Sandy Loamy,25,10-10-10,Lilies
6.33,33,Sandy Loamy,23,10-10-10,Lilies
6.39,25,Sandy Loamy,23,10-10-10,Lilies
5.85,40,Sandy Loamy,29,10-10-10,Lilies
5.78,31,Sandy Loamy,30,10-10-10,Lilies
6.17,34,Sandy Loamy,24,10-10-10,Lilies
6.08,29,Sandy Loamy,28,10-10-10,Lilies
6.21,29,Sandy Loamy,25,10-10-10,Lilies
6.12,24,Sandy Loamy,23,10-10-10,Lilies
5.62,26,Sandy Loamy,23,10-10-10,Lilies
5.51,31,Sandy Loamy,28,10-10-10,Lilies
6.08,21,Sandy Loamy,28,10-10-10,Lilies
6.43,35,Sandy Loamy,28,10-10-10,Lilies
5.88,37,Sandy Loamy,27,10-10-10,Lilies
6.03,34,Sandy Loamy,28,10-10-10,Lilies
6.3,23,Sandy Loamy,22,10-10-10,Lilies
6.1,38,Sandy Loamy,28,10-10-10,Lilies
6.14,30,Sandy Loamy,29,10-10-10,Lilies
5.87,28,Sandy Loamy,21,10-10-10,Lilies
5.61,40,Sandy Loamy,24,10-10-10,Lilies
5.78,24,Sandy Loamy,29,10-10-10,Lilies
5.78,25,Sandy Loamy,29,10-10-10,Lilies
6.35,24,Sandy Loamy,30,10-10-10,Lilies
6.43,30,Sandy Loamy,20,10-10-10,Lilies
5.75,31,Sandy Loamy,25,10-10-10,Lilies
6.32,27,Sandy Loamy,27,10-10-10,Lilies
6.44,35,Sandy Loamy,27,10-10-10,Lilies
6.24,29,Sandy Loamy,20,10-10-10,Lilies
6.41,37,Sandy Loamy,30,10-10-10,Lilies
5.53,23,Sandy Loamy,30,10-10-10,Lilies
6.46,27,Sandy Loamy,29,10-10-10,Lilies
5.9,35,Sandy Loamy,21,10-10-10,Lilies
6.13,35,Sandy Loamy,22,10-10-10,Lilies
5.53,34,Sandy Loamy,21,10-10-10,Lilies
6.35,29,Sandy Loamy,22,10-10-10,Lilies
6.33,38,Sandy Loamy,25,10-10-10,Lilies
6.02,24,Sandy Loamy,30,10-10-10,Lilies
6.03,39,Sandy Loamy,27,10-10-10,Lilies
6.47,39,Sandy Loamy,27,10-10-10,Lilies
5.7,24,Sandy Loamy,27,10-10-10,Lilies
5.83,35,Sandy Loamy,22,10-10-10,Lilies
6.46,37,Sandy Loamy,30,10-10-10,Lilies
5.83,34,Sandy Loamy,28,10-10-10,Lilies
6.24,34,Sandy Loamy,23,10-10-10,Lilies
5.8,33,Sandy Loamy,25,10-10-10,Lilies
5.51,23,Sandy Loamy,25,10-10-10,Lilies
6.15,28,Sandy Loamy,27,10-10-10,Lilies
5.76,22,Sandy Loamy,21,10-10-10,Lilies
6.11,25,Sandy Loamy,29,10-10-10,Lilies
6.21,21,Sandy Loamy,23,10-10-10,Lilies
6.09,21,Sandy Loamy,28,10-10-10,Lilies
5.85,24,Sandy Loamy,26,10-10-10,Lilies
6.24,24,Sandy Loamy,30,10-10-10,Lilies
6.04,22,Sandy Loamy,22,10-10-10,Lilies
5.56,31,Sandy Loamy,25,10-10-10,Lilies
6.07,29,Sandy Loamy,21,10-10-10,Lilies
6.29,36,Sandy Loamy,26,10-10-10,Lilies
6.15,39,Sandy Loamy,23,10-10-10,Lilies
5.95,38,Sandy Loamy,21,10-10-10,Lilies
6.27,33,Sandy Loamy,25,10-10-10,Lilies
6.15,31,Sandy Loamy,28,10-10-10,Lilies
5.68,23,Sandy Loamy,26,10-10-10,Lilies
6.04,39,Sandy Loamy,25,10-10-10,Lilies
5.69,26,Sandy Loamy,27,10-10-10,Lilies
5.85,26,Sandy Loamy,25,10-10-10,Lilies
5.6,39,Sandy Loamy,29,10-10-10,Lilies
5.73,31,Sandy Loamy,26,10-10-10,Lilies
5.98,39,Sandy Loamy,21,10-10-10,Lilies
5.56,27,Sandy Loamy,30,10-10-10,Lilies
6.21,30,Sandy Loamy,23,10-10-10,Lilies
5.56,32,Sandy Loamy,26,10-10-10,Lilies
6.19,33,Sandy Loamy,26,10-10-10,Lilies
5.91,38,Sandy Loamy,26,10-10-10,Lilies
6.38,34,Sandy Loamy,20,10-10-10,Lilies
6.48,26,Sandy Loamy,25,10-10-10,Lilies
6.22,40,Sandy Loamy,23,10-10-10,Lilies
5.63,38,Sandy Loamy,28,10-10-10,Lilies
6.16,21,Sandy Loamy,24,10-10-10,Lilies
5.9,40,Sandy Loamy,20,10-10-10,Lilies
5.97,32,Sandy Loamy,22,10-10-10,Lilies
6.16,31,Sandy Loamy,22,10-10-10,Lilies
5.61,22,Sandy Loamy,28,10-10-10,Lilies
6.44,33,Sandy Loamy,28,10-10-10,Lilies
5.61,4,Dry,10,5-10-10,Cactus
5.86,1,Dry,13,5-10-10,Cactus
6.24,19,Dry,13,5-10-10,Cactus
6.35,13,Dry,12,5-10-10,Cactus
6.37,8,Dry,12,5-10-10,Cactus
5.4,11,Dry,14,5-10-10,Cactus
5.08,16,Dry,10,5-10-10,Cactus
6.37,12,Dry,10,5-10-10,Cactus
5.48,13,Dry,15,5-10-10,Cactus
5.13,1,Dry,10,5-10-10,Cactus
5.98,20,Dry,15,5-10-10,Cactus
5.85,18,Dry,14,5-10-10,Cactus
5.38,16,Dry,11,5-10-10,Cactus
5.31,12,Dry,13,5-10-10,Cactus
5.87,8,Dry,12,5-10-10,Cactus
6.16,12,Dry,13,5-10-10,Cactus
6.35,5,Dry,11,5-10-10,Cactus
5.64,3,Dry,15,5-10-10,Cactus
5.96,9,Dry,13,5-10-10,Cactus
6.05,12,Dry,11,5-10-10,Cactus
6.33,13,Dry,13,5-10-10,Cactus
5.96,0,Dry,12,5-10-10,Cactus
5.04,2,Dry,14,5-10-10,Cactus
6.36,7,Dry,13,5-10-10,Cactus
5.23,6,Dry,10,5-10-10,Cactus
6.28,4,Dry,13,5-10-10,Cactus
5.46,0,Dry,15,5-10-10,Cactus
5.47,6,Dry,12,5-10-10,Cactus
6.21,0,Dry,13,5-10-10,Cactus
6.45,17,Dry,11,5-10-10,Cactus
6.35,0,Dry,11,5-10-10,Cactus
5.8,6,Dry,12,5-10-10,Cactus
5.46,14,Dry,12,5-10-10,Cactus
5.52,3,Dry,10,5-10-10,Cactus
5.73,19,Dry,11,5-10-10,Cactus
5.65,17,Dry,13,5-10-10,Cactus
5.12,5,Dry,10,5-10-10,Cactus
5.13,20,Dry,11,5-10-10,Cactus
6.27,19,Dry,12,5-10-10,Cactus
6.42,15,Dry,12,5-10-10,Cactus
5.01,4,Dry,15,5-10-10,Cactus
5.42,11,Dry,15,5-10-10,Cactus
5.22,13,Dry,14,5-10-10,Cactus
5.69,16,Dry,11,5-10-10,Cactus
5.46,8,Dry,12,5-10-10,Cactus
5.84,1,Dry,11,5-10-10,Cactus
5.32,9,Dry,15,5-10-10,Cactus
5.41,5,Dry,11,5-10-10,Cactus
5.46,13,Dry,15,5-10-10,Cactus
5.57,5,Dry,10,5-10-10,Cactus
5.49,3,Dry,14,5-10-10,Cactus
6.36,12,Dry,15,5-10-10,Cactus
5.19,11,Dry,11,5-10-10,Cactus
5.87,18,Dry,15,5-10-10,Cactus
5.37,0,Dry,15,5-10-10,Cactus
5.51,18,Dry,10,5-10-10,Cactus
6.03,20,Dry,14,5-10-10,Cactus
5.53,5,Dry,12,5-10-10,Cactus
5.96,7,Dry,15,5-10-10,Cactus
6.25,20,Dry,10,5-10-10,Cactus
6.07,15,Dry,14,5-10-10,Cactus
5.58,20,Dry,12,5-10-10,Cactus
5.73,17,Dry,10,5-10-10,Cactus
6.38,1,Dry,10,5-10-10,Cactus
6.05,10,Dry,15,5-10-10,Cactus
5.09,2,Dry,10,5-10-10,Cactus
6.18,6,Dry,15,5-10-10,Cactus
6.01,18,Dry,10,5-10-10,Cactus
5.89,10,Dry,11,5-10-10,Cactus
5.2,7,Dry,11,5-10-10,Cactus
5.82,13,Dry,12,5-10-10,Cactus
5.85,20,Dry,10,5-10-10,Cactus
5.96,0,Dry,15,5-10-10,Cactus
5.78,12,Dry,12,5-10-10,Cactus
5.45,14,Dry,10,5-10-10,Cactus
5.59,17,Dry,11,5-10-10,Cactus
5.21,13,Dry,13,5-10-10,Cactus
5.37,3,Dry,11,5-10-10,Cactus
6,14,Dry,10,5-10-10,Cactus
5.38,19,Dry,13,5-10-10,Cactus
6.28,8,Dry,14,5-10-10,Cactus
6.34,2,Dry,11,5-10-10,Cactus
5.28,5,Dry,10,5-10-10,Cactus
5.2,15,Dry,13,5-10-10,Cactus
5.31,2,Dry,12,5-10-10,Cactus
6.47,11,Dry,14,5-10-10,Cactus
5.9,19,Dry,13,5-10-10,Cactus
5.75,10,Dry,13,5-10-10,Cactus
5.05,14,Dry,10,5-10-10,Cactus
5.74,16,Dry,12,5-10-10,Cactus
6.48,18,Dry,14,5-10-10,Cactus
5.5,4,Dry,12,5-10-10,Cactus
5.45,15,Dry,10,5-10-10,Cactus
6.49,11,Dry,15,5-10-10,Cactus
6.1,9,Dry,11,5-10-10,Cactus
5.45,3,Dry,13,5-10-10,Cactus
5.1,10,Dry,11,5-10-10,Cactus
6.12,2,Dry,13,5-10-10,Cactus
5.71,0,Dry,15,5-10-10,Cactus
5.16,9,Dry,10,5-10-10,Cactus
5.96,0,Dry,15,5-10-10,Cactus
6.4,11,Dry,12,5-10-10,Cactus
6.5,12,Dry,11,5-10-10,Cactus
5.22,7,Dry,15,5-10-10,Cactus
