PH,Soil_moisture,Soil_type,Temperature,Fertilizer,Flowers
5.93,23,Sandy Loamy,23,10-10-10,Lilies
6.41,23,Sandy Loamy,23,10-10-10,Lilies
6.04,35,Sandy Loamy,26,10-10-10,Lilies
6.34,29,Sandy Loamy,23,10-10-10,Lilies
5.79,28,Sandy Loamy,26,10-10-10,Lilies
5.5,31,Sandy Loamy,20,10-10-10,Lilies
6.26,25,Sandy Loamy,29,10-10-10,Lilies
5.53,32,Sandy Loamy,26,10-10-10,Lilies
5.85,38,Sandy Loamy,20,10-10-10,Lilies
5.75,24,Sandy Loamy,25,10-10-10,Lilies
6.43,21,Sandy Loamy,26,10-10-10,Lilies
6.05,32,Sandy Loamy,26,10-10-10,Lilies
6.46,38,Sandy Loamy,29,10-10-10,Lilies
5.77,31,Sandy Loamy,22,10-10-10,Lilies
5.8,38,Sandy Loamy,22,10-10-10,Lilies
6.13,36,Sandy Loamy,21,10-10-10,Lilies
6.26,34,Sandy Loamy,22,10-10-10,Lilies
6,23,Sandy Loamy,29,10-10-10,Lilies
5.71,29,Sandy Loamy,21,10-10-10,Lilies
5.76,37,Sandy Loamy,28,10-10-10,Lilies
5.5,27,Sandy Loamy,24,10-10-10,Lilies
5.84,39,Sandy Loamy,23,10-10-10,Lilies
6.31,38,Sandy Loamy,30,10-10-10,Lilies
5.68,35,Sandy Loamy,24,10-10-10,Lilies
5.53,35,Sandy Loamy,26,10-10-10,Lilies
6.36,30,Sandy Loamy,25,10-10-10,Lilies
6.3,25,Sandy Loamy,29,10-10-10,Lilies
5.96,25,Sandy Loamy,22,10-10-10,Lilies
6.3,39,Sandy Loamy,24,10-10-10,Lilies
6.03,29,Sandy Loamy,26,10-10-10,Lilies
5.62,31,Sandy Loamy,30,10-10-10,Lilies
5.53,22,Sandy Loamy,24,10-10-10,Lilies
6.29,29,Sandy Loamy,29,10-10-10,Lilies
5.61,36,Sandy Loamy,20,10-10-10,Lilies
6.15,29,Sandy Loamy,30,10-10-10,Lilies
5.92,39,Sandy Loamy,24,10-10-10,Lilies
5.95,30,Sandy Loamy,29,10-10-10,Lilies
6.39,30,Sandy Loamy,21,10-10-10,Lilies
5.96,26,Sandy Loamy,22,10-10-10,Lilies
6.36,25,Sandy Loamy,28,10-10-10,Lilies
5.85,33,Sandy Loamy,22,10-10-10,Lilies
6.25,34,Sandy Loamy,25,10-10-10,Lilies
6.12,35,Sandy Loamy,22,10-10-10,Lilies
5.75,23,Sandy Loamy,27,10-10-10,Lilies
6.25,25,Sandy Loamy,29,10-10-10,Lilies
6.23,32,Sandy Loamy,20,10-10-10,Lilies
5.53,24,Sandy Loamy,25,10-10-10,Lilies
6.11,25,Sandy Loamy,24,10-10-10,Lilies
6.03,37,Sandy Loamy,27,10-10-10,Lilies
5.71,27,Sandy Loamy,21,10-10-10,Lilies
5.63,26,Sandy Loamy,28,10-10-10,Lilies
6.41,27,Sandy Loamy,30,10-10-10,Lilies
5.65,25,Sandy Loamy,27,10-10-10,Lilies
5.69,34,Sandy Loamy,29,10-10-10,Lilies
5.87,38,Sandy Loamy,27,10-10-10,Lilies
6.01,38,Sandy Loamy,27,10-10-10,Lilies
5.69,30,Sandy Loamy,29,10-10-10,Lilies
6.25,38,Sandy Loamy,27,10-10-10,Lilies
6.41,37,Sandy Loamy,28,10-10-10,Lilies
6.33,29,Sandy Loamy,27,10-10-10,Lilies
5.99,27,Sandy Loamy,20,10-10-10,Lilies
6.33,33,Sandy Loamy,20,10-10-10,Lilies
5.73,30,Sandy Loamy,27,10-10-10,Lilies
5.55,39,Sandy Loamy,24,10-10-10,Lilies
5.89,30,Sandy Loamy,28,10-10-10,Lilies
5.81,30,Sandy Loamy,28,10-10-10,Lilies
5.65,33,Sandy Loamy,27,10-10-10,Lilies
6.13,22,Sandy Loamy,24,10-10-10,Lilies
5.97,33,Sandy Loamy,25,10-10-10,Lilies
5.95,30,Sandy Loamy,23,10-10-10,Lilies
5.92,38,Sandy Loamy,27,10-10-10,Lilies
5.89,29,Sandy Loamy,29,10-10-10,Lilies
6.24,36,Sandy Loamy,24,10-10-10,Lilies
5.83,27,Sandy Loamy,24,10-10-10,Lilies
6.25,29,Sandy Loamy,20,10-10-10,Lilies
5.83,36,Sandy Loamy,29,10-10-10,Lilies
6.3,38,Sandy Loamy,23,10-10-10,Lilies
6.32,21,Sandy Loamy,22,10-10-10,Lilies
5.51,22,Sandy Loamy,28,10-10-10,Lilies
6.33,22,Sandy Loamy,30,10-10-10,Lilies
5.63,25,Sandy Loamy,27,10-10-10,Lilies
5.53,32,Sandy Loamy,28,10-10-10,Lilies
6.31,38,Sandy Loamy,23,10-10-10,Lilies
5.93,35,Sandy Loamy,26,10-10-10,Lilies
6.09,31,Sandy Loamy,30,10-10-10,Lilies
5.52,30,Sandy Loamy,30,10-10-10,Lilies
5.5,22,Sandy Loamy,24,10-10-10,Lilies
5.73,29,Sandy Loamy,23,10-10-10,Lilies
6.04,27,Sandy Loamy,25,10-10-10,Lilies
6.38,28,Sandy Loamy,23,10-10-10,Lilies
6.38,33,Sandy Loamy,28,10-10-10,Lilies
6.33,29,Sandy Loamy,23,10-10-10,Lilies
6.49,32,Sandy Loamy,21,10-10-10,Lilies
6.03,34,Sandy Loamy,29,10-10-10,Lilies
6,23,Sandy Loamy,29,10-10-10,Lilies
5.56,40,Sandy Loamy,26,10-10-10,Lilies
5.6,39,Sandy Loamy,25,10-10-10,Lilies
5.52,27,Sandy Loamy,20,10-10-10,Lilies
5.66,35,Sandy Loamy,27,10-10-10,Lilies
5.86,22,Sandy Loamy,25,10-10-10,Lilies
5.78,26,Sandy Loamy,28,10-10-10,Lilies
6.49,31,Sandy Loamy,24,10-10-10,Lilies
5.94,21,Sandy Loamy,21,10-10-10,Lilies
6.11,32,Sandy Loamy,22,10-10-10,Lilies
6.03,30,Sandy Loamy,24,10-10-10,Lilies
5.75,30,Sandy Loamy,29,10-10-10,Lilies
5.8,26,Sandy Loamy,20,10-10-10,Lilies
6.37,38,Sandy Loamy,21,10-10-10,Lilies
5.95,25,Sandy Loamy,23,10-10-10,Lilies
6.47,37,Sandy Loamy,20,10-10-10,Lilies
6.18,36,Sandy Loamy,28,10-10-10,Lilies
5.7,36,Sandy Loamy,27,10-10-10,Lilies
5.71,33,Sandy Loamy,21,10-10-10,Lilies
6.47,39,Sandy Loamy,26,10-10-10,Lilies
5.58,30,Sandy Loamy,24,10-10-10,Lilies
6.06,36,Sandy Loamy,25,10-10-10,Lilies
6.2,24,Sandy Loamy,23,10-10-10,Lilies
6.1,34,Sandy Loamy,29,10-10-10,Lilies
6.34,23,Sandy Loamy,20,10-10-10,Lilies
5.87,25,Sandy Loamy,25,10-10-10,Lilies
6.16,27,Sandy Loamy,26,10-10-10,Lilies
5.63,26,Sandy Loamy,23,10-10-10,Lilies
6.32,28,Sandy Loamy,22,10-10-10,Lilies
6.47,40,Sandy Loamy,28,10-10-10,Lilies
6.19,27,Sandy Loamy,29,10-10-10,Lilies
5.62,24,Sandy Loamy,21,10-10-10,Lilies
6.4,30,Sandy Loamy,20,10-10-10,Lilies
5.89,30,Sandy Loamy,28,10-10-10,Lilies
6.2,33,Sandy Loamy,22,10-10-10,Lilies
5.95,32,Sandy Loamy,30,10-10-10,Lilies
5.93,38,Sandy Loamy,29,10-10-10,Lilies
5.8,33,Sandy Loamy,25,10-10-10,Lilies
5.69,24,Sandy Loamy,27,10-10-10,Lilies
6.29,36,Sandy Loamy,21,10-10-10,Lilies
5.69,35,Sandy Loamy,22,10-10-10,Lilies
6.39,35,Sandy Loamy,23,10-10-10,Lilies
5.88,33,Sandy Loamy,25,10-10-10,Lilies
5.76,27,Sandy Loamy,26,10-10-10,Lilies
5.83,39,Sandy Loamy,22,10-10-10,Lilies
5.95,21,Sandy Loamy,26,10-10-10,Lilies
5.91,23,Sandy Loamy,26,10-10-10,Lilies
5.85,23,Sandy Loamy,20,10-10-10,Lilies
6.38,21,Sandy Loamy,22,10-10-10,Lilies
5.65,36,Sandy Loamy,27,10-10-10,Lilies
6.4,32,Sandy Loamy,27,10-10-10,Lilies
5.88,37,Sandy Loamy,21,10-10-10,Lilies
5.74,21,Sandy Loamy,27,10-10-10,Lilies
6.05,37,Sandy Loamy,26,10-10-10,Lilies
6.09,36,Sandy Loamy,28,10-10-10,Lilies
5.97,24,Sandy Loamy,22,10-10-10,Lilies
6,24,Sandy Loamy,28,10-10-10,Lilies
5.95,30,Sandy Loamy,25,10-10-10,Lilies
6.14,24,Sandy Loamy,24,10-10-10,Lilies
6.13,35,Sandy Loamy,27,10-10-10,Lilies
6.02,36,Sandy Loamy,26,10-10-10,Lilies
6.28,28,Sandy Loamy,26,10-10-10,Lilies
5.65,30,Sandy Loamy,27,10-10-10,Lilies
6.35,30,Sandy Loamy,22,10-10-10,Lilies
6.01,39,Sandy Loamy,26,10-10-10,Lilies
6.22,31,Sandy Loamy,21,10-10-10,Lilies
6.12,26,Sandy Loamy,25,10-10-10,Lilies
5.94,31,Sandy Loamy,28,10-10-10,Lilies
5.58,35,Sandy Loamy,20,10-10-10,Lilies
5.87,37,Sandy Loamy,28,10-10-10,Lilies
5.98,38,Sandy Loamy,28,10-10-10,Lilies
5.54,23,Sandy Loamy,30,10-10-10,Lilies
6.15,38,Sandy Loamy,21,10-10-10,Lilies
5.72,29,Sandy Loamy,28,10-10-10,Lilies
5.71,24,Sandy Loamy,21,10-10-10,Lilies
5.79,38,Sandy Loamy,25,10-10-10,Lilies
6.42,39,Sandy Loamy,24,10-10-10,Lilies
6.43,23,Sandy Loamy,23,10-10-10,Lilies
5.78,21,Sandy Loamy,22,10-10-10,Lilies
5.76,28,Sandy Loamy,28,10-10-10,Lilies
5.59,34,Sandy Loamy,30,10-10-10,Lilies
5.65,38,Sandy Loamy,25,10-10-10,Lilies
5.86,23,Sandy Loamy,24,10-10-10,Lilies
6.49,26,Sandy Loamy,29,10-10-10,Lilies
5.94,28,Sandy Loamy,25,10-10-10,Lilies
6.49,39,Sandy Loamy,23,10-10-10,Lilies
6.49,37,Sandy Loamy,28,10-10-10,Lilies
5.54,34,Sandy Loamy,23,10-10-10,Lilies
5.94,21,Sandy Loamy,20,10-10-10,Lilies
5.59,36,Sandy Loamy,20,10-10-10,Lilies
5.9,23,Sandy Loamy,27,10-10-10,Lilies
6.22,29,Sandy Loamy,23,10-10-10,Lilies
5.78,21,Sandy Loamy,22,10-10-10,Lilies
5.71,34,Sandy Loamy,24,10-10-10,Lilies
6.32,25,Sandy Loamy,20,10-10-10,Lilies
5.85,30,Sandy Loamy,29,10-10-10,Lilies
5.64,35,Sandy Loamy,22,10-10-10,Lilies
6.43,22,Sandy Loamy,26,10-10-10,Lilies
6.15,23,Sandy Loamy,23,10-10-10,Lilies
6,22,Sandy Loamy,20,10-10-10,Lilies
6.19,33,Sandy Loamy,27,10-10-10,Lilies
5.7,21,Sandy Loamy,24,10-10-10,Lilies
6.15,22,Sandy Loamy,29,10-10-10,Lilies
5.71,27,Sandy Loamy,22,10-10-10,Lilies
6.47,26,Sandy Loamy,24,10-10-10,Lilies
6.32,32,Sandy Loamy,21,10-10-10,Lilies
5.62,34,Sandy Loamy,23,10-10-10,Lilies
6.1,34,Sandy Loamy,21,10-10-10,Lilies
6.29,31,Sandy Loamy,25,10-10-10,Lilies
5.54,30,Sandy Loamy,21,10-10-10,Lilies
5.87,28,Sandy Loamy,21,10-10-10,Lilies
5.72,22,Sandy Loamy,30,10-10-10,Lilies
5.66,40,Sandy Loamy,21,10-10-10,Lilies
6.28,29,Sandy Loamy,24,10-10-10,Lilies
5.55,38,Sandy Loamy,29,10-10-10,Lilies
5.88,21,Sandy Loamy,21,10-10-10,Lilies
5.52,39,Sandy Loamy,24,10-10-10,Lilies
5.84,30,Sandy Loamy,27,10-10-10,Lilies
5.75,27,Sandy Loamy,24,10-10-10,Lilies
6.27,21,Sandy Loamy,25,10-10-10,Lilies
6.29,38,Sandy Loamy,25,10-10-10,Lilies
5.62,24,Sandy Loamy,25,10-10-10,Lilies
6.23,38,Sandy Loamy,26,10-10-10,Lilies
5.97,23,Sandy Loamy,29,10-10-10,Lilies
6.14,34,Sandy Loamy,28,10-10-10,Lilies
5.84,38,Sandy Loamy,21,10-10-10,Lilies
5.95,26,Sandy Loamy,25,10-10-10,Lilies
6.28,35,Sandy Loamy,20,10-10-10,Lilies
6.08,35,Sandy Loamy,30,10-10-10,Lilies
6.17,39,Sandy Loamy,23,10-10-10,Lilies
6.05,26,Sandy Loamy,20,10-10-10,Lilies
5.63,39,Sandy Loamy,28,10-10-10,Lilies
5.76,30,Sandy Loamy,21,10-10-10,Lilies
6.43,28,Sandy Loamy,29,10-10-10,Lilies
5.79,28,Sandy Loamy,22,10-10-10,Lilies
6.2,22,Sandy Loamy,21,10-10-10,Lilies
5.88,22,Sandy Loamy,20,10-10-10,Lilies
6.12,21,Sandy Loamy,21,10-10-10,Lilies
5.87,23,Sandy Loamy,24,10-10-10,Lilies
6.1,27,Sandy Loamy,20,10-10-10,Lilies
6.47,27,Sandy Loamy,30,10-10-10,Lilies
6.43,24,Sandy Loamy,27,10-10-10,Lilies
5.6,38,Sandy Loamy,24,10-10-10,Lilies
5.95,21,Sandy Loamy,30,10-10-10,Lilies
5.51,28,Sandy Loamy,26,10-10-10,Lilies
5.74,37,Sandy Loamy,23,10-10-10,Lilies
5.7,27,Sandy Loamy,28,10-10-10,Lilies
6.47,36,Sandy Loamy,22,10-10-10,Lilies
5.79,35,Sandy Loamy,28,10-10-10,Lilies
5.74,32,Sandy Loamy,25,10-10-10,Lilies
6.26,34,Sandy Loamy,30,10-10-10,Lilies
5.99,26,Sandy Loamy,28,10-10-10,Lilies
6.12,25,Sandy Loamy,21,10-10-10,Lilies
5.89,40,Sandy Loamy,22,10-10-10,Lilies
5.86,23,Sandy Loamy,27,10-10-10,Lilies
5.91,31,Sandy Loamy,29,10-10-10,Lilies
6.15,38,Sandy Loamy,21,10-10-10,Lilies
6.03,27,Sandy Loamy,21,10-10-10,Lilies
6.06,31,Sandy Loamy,29,10-10-10,Lilies
6.34,40,Sandy Loamy,30,10-10-10,Lilies
5.74,28,Sandy Loamy,24,10-10-10,Lilies
5.65,21,Sandy Loamy,30,10-10-10,Lilies
5.8,30,Sandy Loamy,27,10-10-10,Lilies
5.86,34,Sandy Loamy,23,10-10-10,Lilies
5.84,31,Sandy Loamy,20,10-10-10,Lilies
5.57,34,Sandy Loamy,26,10-10-10,Lilies
5.96,32,Sandy Loamy,23,10-10-10,Lilies
5.84,40,Sandy Loamy,29,10-10-10,Lilies
5.55,38,Sandy Loamy,22,10-10-10,Lilies
5.85,25,Sandy Loamy,25,10-10-10,Lilies
5.77,35,Sandy Loamy,26,10-10-10,Lilies
6.05,29,Sandy Loamy,27,10-10-10,Lilies
5.93,21,Sandy Loamy,29,10-10-10,Lilies
6,26,Sandy Loamy,24,10-10-10,Lilies
5.68,37,Sandy Loamy,28,10-10-10,Lilies
6.48,24,Sandy Loamy,27,10-10-10,Lilies
5.53,27,Sandy Loamy,28,10-10-10,Lilies
6.33,40,Sandy Loamy,27,10-10-10,Lilies
6,25,Sandy Loamy,27,10-10-10,Lilies
6.05,28,Sandy Loamy,27,10-10-10,Lilies
5.76,24,Sandy Loamy,25,10-10-10,Lilies
5.98,23,Sandy Loamy,25,10-10-10,Lilies
6.1,25,Sandy Loamy,20,10-10-10,Lilies
6.39,32,Sandy Loamy,26,10-10-10,Lilies
5.76,26,Sandy Loamy,26,10-10-10,Lilies
5.8,24,Sandy Loamy,28,10-10-10,Lilies
6.29,30,Sandy Loamy,24,10-10-10,Lilies
6.11,22,Sandy Loamy,30,10-10-10,Lilies
5.89,31,Sandy Loamy,21,10-10-10,Lilies
5.98,36,Sandy Loamy,20,10-10-10,Lilies
6.14,26,Sandy Loamy,22,10-10-10,Lilies
6.18,23,Sandy Loamy,20,10-10-10,Lilies
5.86,21,Sandy Loamy,23,10-10-10,Lilies
5.53,40,Sandy Loamy,21,10-10-10,Lilies
5.81,30,Sandy Loamy,21,10-10-10,Lilies
5.78,29,Sandy Loamy,29,10-10-10,Lilies
5.53,26,Sandy Loamy,20,10-10-10,Lilies
5.54,38,Sandy Loamy,21,10-10-10,Lilies
6.22,33,Sandy Loamy,28,10-10-10,Lilies
6.17,40,Sandy Loamy,30,10-10-10,Lilies
6.07,33,Sandy Loamy,21,10-10-10,Lilies
6.31,34,Sandy Loamy,22,10-10-10,Lilies
6.15,31,Sandy Loamy,28,10-10-10,Lilies
6.04,26,Sandy Loamy,22,10-10-10,Lilies
5.76,26,Sandy Loamy,30,10-10-10,Lilies
6.19,26,Sandy Loamy,22,10-10-10,Lilies
6.33,40,Sandy Loamy,21,10-10-10,Lilies
6.18,34,Sandy Loamy,26,10-10-10,Lilies
6.19,22,Sandy Loamy,26,10-10-10,Lilies
6.07,34,Sandy Loamy,22,10-10-10,Lilies
5.97,35,Sandy Loamy,26,10-10-10,Lilies
5.98,36,Sandy Loamy,21,10-10-10,Lilies
6.43,30,Sandy Loamy,28,10-10-10,Lilies
5.74,22,Sandy Loamy,20,10-10-10,Lilies
6.15,32,Sandy Loamy,30,10-10-10,Lilies
5.9,23,Sandy Loamy,23,10-10-10,Lilies
6.49,39,Sandy Loamy,22,10-10-10,Lilies
6.32,32,Sandy Loamy,23,10-10-10,Lilies
6.11,37,Sandy Loamy,30,10-10-10,Lilies
5.52,32,Sandy Loamy,25,10-10-10,Lilies
6.36,24,Sandy Loamy,20,10-10-10,Lilies
6.03,33,Sandy Loamy,28,10-10-10,Lilies
6.06,35,Sandy Loamy,27,10-10-10,Lilies
5.8,28,Sandy Loamy,20,10-10-10,Lilies
5.88,26,Sandy Loamy,21,10-10-10,Lilies
6.2,21,Sandy Loamy,28,10-10-10,Lilies
5.71,28,Sandy Loamy,29,10-10-10,Lilies
6.1,24,Sandy Loamy,23,10-10-10,Lilies
6.37,33,Sandy Loamy,20,10-10-10,Lilies
6.2,30,Sandy Loamy,25,10-10-10,Lilies
5.85,28,Sandy Loamy,28,10-10-10,Lilies
5.65,35,Sandy Loamy,30,10-10-10,Lilies
5.78,32,Sandy Loamy,27,10-10-10,Lilies
6.4,36,Sandy Loamy,20,10-10-10,Lilies
6.27,21,Sandy Loamy,30,10-10-10,Lilies
5.62,27,Sandy Loamy,25,10-10-10,Lilies
6.17,39,Sandy Loamy,21,10-10-10,Lilies
5.91,22,Sandy Loamy,26,10-10-10,Lilies
6.26,40,Sandy Loamy,25,10-10-10,Lilies
5.9,29,Sandy Loamy,23,10-10-10,Lilies
5.71,25,Sandy Loamy,20,10-10-10,Lilies
6.41,21,Sandy Loamy,24,10-10-10,Lilies
5.56,29,Sandy Loamy,28,10-10-10,Lilies
6.36,33,Sandy Loamy,24,10-10-10,Lilies
5.72,39,Sandy Loamy,21,10-10-10,Lilies
6.21,26,Sandy Loamy,22,10-10-10,Lilies
5.85,39,Sandy Loamy,24,10-10-10,Lilies
6.18,34,Sandy Loamy,24,10-10-10,Lilies
6,36,Sandy Loamy,28,10-10-10,Lilies
5.67,32,Sandy Loamy,25,10-10-10,Lilies
6.48,22,Sandy Loamy,25,10-10-10,Lilies
5.7,21,Sandy Loamy,29,10-10-10,Lilies
6.44,29,Sandy Loamy,20,10-10-10,Lilies
6.33,22,Sandy Loamy,26,10-10-10,Lilies
6.45,26,Sandy Loamy,20,10-10-10,Lilies
6.32,35,Sandy Loamy,29,10-10-10,Lilies
6.48,34,Sandy Loamy,29,10-10-10,Lilies
6.45,31,Sandy Loamy,30,10-10-10,Lilies
6.09,40,Sandy Loamy,25,10-10-10,Lilies
5.89,36,Sandy Loamy,25,10-10-10,Lilies
6.2,36,Sandy Loamy,22,10-10-10,Lilies
5.78,29,Sandy Loamy,22,10-10-10,Lilies
6.31,29,Sandy Loamy,20,10-10-10,Lilies
6.39,34,Sandy Loamy,23,10-10-10,Lilies
6.38,40,Sandy Loamy,30,10-10-10,Lilies
5.91,26,Sandy Loamy,27,10-10-10,Lilies
5.53,35,Sandy Loamy,22,10-10-10,Lilies
6.16,39,Sandy Loamy,29,10-10-10,Lilies
6.47,39,Sandy Loamy,22,10-10-10,Lilies
5.67,34,Sandy Loamy,30,10-10-10,Lilies
5.54,38,Sandy Loamy,30,10-10-10,Lilies
6.3,25,Sandy Loamy,30,10-10-10,Lilies
6,30,Sandy Loamy,21,10-10-10,Lilies
5.93,34,Sandy Loamy,21,10-10-10,Lilies
5.6,24,Sandy Loamy,26,10-10-10,Lilies
6.23,28,Sandy Loamy,22,10-10-10,Lilies
5.87,33,Sandy Loamy,29,10-10-10,Lilies
6.21,31,Sandy Loamy,22,10-10-10,Lilies
6.14,38,Sandy Loamy,29,10-10-10,Lilies
6.02,24,Sandy Loamy,21,10-10-10,Lilies
5.58,25,Sandy Loamy,26,10-10-10,Lilies
5.88,22,Sandy Loamy,28,10-10-10,Lilies
5.88,27,Sandy Loamy,24,10-10-10,Lilies
5.77,35,Sandy Loamy,21,10-10-10,Lilies
5.63,33,Sandy Loamy,27,10-10-10,Lilies
6.14,28,Sandy Loamy,26,10-10-10,Lilies
6.09,36,Sandy Loamy,28,10-10-10,Lilies
6.12,30,Sandy Loamy,27,10-10-10,Lilies
6.18,37,Sandy Loamy,30,10-10-10,Lilies
5.56,31,Sandy Loamy,25,10-10-10,Lilies
5.66,32,Sandy Loamy,28,10-10-10,Lilies
6.38,29,Sandy Loamy,26,10-10-10,Lilies
5.53,36,Sandy Loamy,29,10-10-10,Lilies
5.67,25,Sandy Loamy,20,10-10-10,Lilies
5.78,36,Sandy Loamy,22,10-10-10,Lilies
5.58,21,Sandy Loamy,20,10-10-10,Lilies
5.74,23,Sandy Loamy,24,10-10-10,Lilies
5.61,37,Sandy Loamy,26,10-10-10,Lilies
6.07,38,Sandy Loamy,29,10-10-10,Lilies
6.19,30,Sandy Loamy,26,10-10-10,Lilies
6.27,26,Sandy Loamy,25,10-10-10,Lilies
6.11,27,Sandy Loamy,21,10-10-10,Lilies
5.94,21,Sandy Loamy,24,10-10-10,Lilies
5.95,33,Sandy Loamy,20,10-10-10,Lilies
5.66,25,Sandy Loamy,27,10-10-10,Lilies
6.39,31,Sandy Loamy,22,10-10-10,Lilies
6.44,36,Sandy Loamy,23,10-10-10,Lilies
6.13,26,Sandy Loamy,21,10-10-10,Lilies
6.43,27,Sandy Loamy,28,10-10-10,Lilies
5.96,38,Sandy Loamy,28,10-10-10,Lilies
5.64,24,Sandy Loamy,23,10-10-10,Lilies
6.1,29,Sandy Loamy,30,10-10-10,Lilies
5.54,36,Sandy Loamy,30,10-10-10,Lilies
5.73,39,Sandy Loamy,23,10-10-10,Lilies
5.52,25,Sandy Loamy,26,10-10-10,Lilies
6.1,40,Sandy Loamy,25,10-10-10,Lilies
6.23,39,Sandy Loamy,22,10-10-10,Lilies
5.83,35,Sandy Loamy,21,10-10-10,Lilies
5.58,25,Sandy Loamy,25,10-10-10,Lilies
5.84,12,Dry,15,5-10-10,Cactus
5.73,9,Dry,13,5-10-10,Cactus
5.59,3,Dry,12,5-10-10,Cactus
5.99,4,Dry,12,5-10-10,Cactus
5.99,20,Dry,10,5-10-10,Cactus
6.24,12,Dry,15,5-10-10,Cactus
5.07,6,Dry,12,5-10-10,Cactus
6.47,15,Dry,13,5-10-10,Cactus
5.74,20,Dry,10,5-10-10,Cactus
6.04,18,Dry,10,5-10-10,Cactus
5.86,20,Dry,10,5-10-10,Cactus
6.45,19,Dry,12,5-10-10,Cactus
6.04,11,Dry,14,5-10-10,Cactus
5.43,4,Dry,13,5-10-10,Cactus
5.8,15,Dry,15,5-10-10,Cactus
5.87,10,Dry,12,5-10-10,Cactus
5.9,18,Dry,13,5-10-10,Cactus
5.54,3,Dry,15,5-10-10,Cactus
6.17,5,Dry,15,5-10-10,Cactus
5.05,3,Dry,10,5-10-10,Cactus
5.81,18,Dry,10,5-10-10,Cactus
6.44,7,Dry,12,5-10-10,Cactus
5.45,11,Dry,14,5-10-10,Cactus
6.49,10,Dry,12,5-10-10,Cactus
6.01,8,Dry,11,5-10-10,Cactus
5.55,13,Dry,15,5-10-10,Cactus
6.25,18,Dry,13,5-10-10,Cactus
5.93,8,Dry,10,5-10-10,Cactus
6.2,18,Dry,13,5-10-10,Cactus
5.87,0,Dry,12,5-10-10,Cactus
5.35,16,Dry,11,5-10-10,Cactus
6.16,19,Dry,13,5-10-10,Cactus
6.4,8,Dry,15,5-10-10,Cactus
5.07,9,Dry,13,5-10-10,Cactus
6.13,12,Dry,12,5-10-10,Cactus
5.55,20,Dry,13,5-10-10,Cactus
6.03,5,Dry,10,5-10-10,Cactus
5.04,8,Dry,15,5-10-10,Cactus
5.86,9,Dry,12,5-10-10,Cactus
5.73,1,Dry,11,5-10-10,Cactus
5.37,20,Dry,14,5-10-10,Cactus
5.27,13,Dry,15,5-10-10,Cactus
5.87,2,Dry,10,5-10-10,Cactus
5.08,5,Dry,12,5-10-10,Cactus
6.14,10,Dry,11,5-10-10,Cactus
6.47,19,Dry,14,5-10-10,Cactus
5.21,16,Dry,14,5-10-10,Cactus
5.93,15,Dry,15,5-10-10,Cactus
6.06,0,Dry,12,5-10-10,Cactus
5.99,13,Dry,12,5-10-10,Cactus
5.14,17,Dry,10,5-10-10,Cactus
5.64,16,Dry,10,5-10-10,Cactus
5.6,5,Dry,14,5-10-10,Cactus
5.71,15,Dry,10,5-10-10,Cactus
5.25,1,Dry,14,5-10-10,Cactus
5.76,11,Dry,14,5-10-10,Cactus
5.63,20,Dry,11,5-10-10,Cactus
5.14,6,Dry,15,5-10-10,Cactus
5.81,14,Dry,14,5-10-10,Cactus
6.46,2,Dry,12,5-10-10,Cactus
5.87,14,Dry,15,5-10-10,Cactus
5.64,18,Dry,14,5-10-10,Cactus
5.76,14,Dry,13,5-10-10,Cactus
5.82,3,Dry,11,5-10-10,Cactus
5.53,0,Dry,12,5-10-10,Cactus
5.56,13,Dry,11,5-10-10,Cactus
5.17,20,Dry,15,5-10-10,Cactus
5.72,17,Dry,13,5-10-10,Cactus
5.65,4,Dry,15,5-10-10,Cactus
5.43,4,Dry,14,5-10-10,Cactus
5.43,17,Dry,10,5-10-10,Cactus
5.91,11,Dry,15,5-10-10,Cactus
5.39,20,Dry,11,5-10-10,Cactus
6.12,7,Dry,14,5-10-10,Cactus
6.4,10,Dry,10,5-10-10,Cactus
5.54,12,Dry,10,5-10-10,Cactus
6.39,10,Dry,12,5-10-10,Cactus
6.3,11,Dry,14,5-10-10,Cactus
5.9,14,Dry,10,5-10-10,Cactus
5.81,20,Dry,12,5-10-10,Cactus
5.87,8,Dry,10,5-10-10,Cactus
5.42,10,Dry,15,5-10-10,Cactus
5.82,11,Dry,13,5-10-10,Cactus
5.89,12,Dry,12,5-10-10,Cactus
6.08,17,Dry,15,5-10-10,Cactus
5.86,13,Dry,10,5-10-10,Cactus
5.58,19,Dry,14,5-10-10,Cactus
5.23,9,Dry,11,5-10-10,Cactus
5.69,13,Dry,14,5-10-10,Cactus
5.25,14,Dry,12,5-10-10,Cactus
6.25,18,Dry,13,5-10-10,Cactus
6.33,1,Dry,14,5-10-10,Cactus
5.87,20,Dry,15,5-10-10,Cactus
6.2,15,Dry,11,5-10-10,Cactus
5.59,17,Dry,15,5-10-10,Cactus
5.75,8,Dry,14,5-10-10,Cactus
5.34,10,Dry,11,5-10-10,Cactus
5.97,4,Dry,15,5-10-10,Cactus
5.56,9,Dry,13,5-10-10,Cactus
5.24,1,Dry,12,5-10-10,Cactus
5.41,4,Dry,10,5-10-10,Cactus
6.24,9,Dry,15,5-10-10,Cactus
6.18,17,Dry,15,5-10-10,Cactus
5.98,8,Dry,13,5-10-10,Cactus
5.65,17,Dry,10,5-10-10,Cactus
